4.000000000000000222e-01,3.074195651589027301e-01,1.459292887612018974e-01,2.805649564990194689e-01,4.000000000000000222e-01,2.947261807402393186e-01,2.691680639225009775e-01,1.542825154833462331e-01,2.000000000000000111e-01,1.582103548821052474e-01,2.466717396165349352e-01,1.531827274336576838e-01,1.686641012839203146e-01,1.864570599496742087e-01,1.846627362396967287e-01,2.000000000000000111e-01,1.390657311583095856e-01,3.045243818810983716e-01,1.000000000000000000e+00,3.897999038072422762e-01,2.000000000000000111e-01,1.558537312110283013e-01,2.317486820325340702e-01,2.000000000000000111e-01,9.035202789239846211e-02,1.827448631718229799e-01,2.770178847068667238e-01,2.000000000000000111e-01,4.000000000000000222e-01,2.266282906587650248e-01,2.000000000000000111e-01,2.191857396920606216e-01,3.458627845137041135e-01,2.868467999822181258e-01,3.459785004947402709e-01,2.024757949559976566e-01,2.672475620149138975e-01,2.620216228749006060e-01,2.000000000000000111e-01,2.463885970418052129e-01,1.667722761968961354e-01,2.170571675871929007e-01
4.750411740800888905e-01,4.482554174941863478e-01,3.135307199151546320e-01,4.070742751970929940e-01,3.666619943531840287e-01,1.918470307397573127e-01,3.470570355267521001e-01,2.630979288869216837e-01,1.000000000000000000e+00,5.937153277035993604e-01,2.538606197492239147e-01,3.045461161293073760e-01,3.978920732047853681e-01,3.411148342174250003e-01,2.192460289626715630e-01,3.777665570879509271e-01,1.896131001158222473e-01,3.360040713824495318e-01,5.676293187390127892e-01,3.160569224792569298e-01,3.742559730228466330e-01,3.952146176556285417e-01,3.472767508587557561e-01,1.000000000000000000e+00,2.115743583591081778e-01,4.151187846165076412e-01,2.842667259846395900e-01,4.085201563785074708e-01,5.197358947253777339e-01,6.151885593739673253e-01,4.333522730728933126e-01,3.431639966081423965e-01,2.958254062199828782e-01,6.502365204179334501e-01,3.897077278645025844e-01,2.362046374041067709e-01,2.348125523015808791e-01,4.202931260192367957e-01,4.071090401410547566e-01,2.630256031191179344e-01,1.367222426456908280e-01,3.254251495429993923e-01
1.657388033112203813e-06,7.709817054433727556e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435064471778380e-07,1.056014126173231078e-06,6.578511772468291190e-07,0.000000000000000000e+00,1.954057835323541701e-06,9.985434018508219858e-07,1.405895492671571252e-06,6.264077930122679244e-06,4.948846809055966669e-06,2.029166355672186306e-06,9.383221753147635125e-06,2.730641182987675196e-07,2.298799245090876502e-06,1.851499794462389009e-06,1.936242757186860207e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124708346371757e-05,0.000000000000000000e+00,1.143249735836409687e-06,7.124725274631463634e-06,1.818037603870049936e-07,0.000000000000000000e+00,6.687721333164783197e-06,4.373034356647334556e-07,5.360559722794544834e-07,1.877126316240528086e-06,2.828680877680773615e-06,0.000000000000000000e+00,4.101297570051053843e-07,0.000000000000000000e+00,5.349143446968001118e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892593518026226e-07,4.166966215230631009e-06,0.000000000000000000e+00
1.657388030201026112e-06,7.709817016465518047e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435058973673755e-07,1.056014126518898871e-06,6.578511754453255655e-07,0.000000000000000000e+00,1.954057851480362286e-06,9.985434309816633762e-07,1.405895491103521202e-06,6.264077879993093398e-06,4.948846868110398173e-06,2.029166353340637486e-06,9.383221779207518543e-06,2.730641038808110253e-07,2.298799272108004136e-06,1.851499790462039805e-06,1.936242836703730639e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124713161923468e-05,0.000000000000000000e+00,1.143249738228281228e-06,7.124725304397958146e-06,1.818037643125969224e-07,0.000000000000000000e+00,6.687721332348292564e-06,4.373034344621913572e-07,5.360560503552414511e-07,1.877126316461967486e-06,2.828680853605918685e-06,0.000000000000000000e+00,4.101297596088919698e-07,0.000000000000000000e+00,5.349143407849350401e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892541350669903e-07,4.166966228467184382e-06,0.000000000000000000e+00
4.893567051510876453e-01,3.323974063252021494e-01,4.277798466805105559e-01,2.692253365861039249e-01,2.463487466052356190e-01,4.568302901353589185e-01,4.558226257214145205e-01,3.792356735315320360e-01,5.169769806756759900e-01,1.000000000000000000e+00,2.628078077749497199e-01,2.315268424321430263e-01,1.000000000000000000e+00,4.235320619756394733e-01,2.764939072668861630e-01,4.859350710374735760e-01,4.740931812933139033e-01,5.696080356861453753e-01,7.114038569066690743e-01,4.222898631943469705e-01,4.344431305703566060e-01,2.501750861230526701e-01,4.254142664515669914e-01,1.000000000000000000e+00,2.296713428002769286e-01,4.748077422658587010e-01,4.341492838803361343e-01,4.485919785856062880e-01,4.374001620874904961e-01,6.852577897214799929e-01,1.000000000000000000e+00,6.382522285371857729e-01,4.146941956035127830e-01,8.610338140987691125e-01,3.420195859430094076e-01,4.726655759986069238e-01,2.664744976594047299e-01,2.654122196867000349e-01,3.402712859166244219e-01,2.651613258651666083e-01,4.735835657137816845e-01,4.941957661437062499e-01
2.537304080496833869e-01,2.343998966433210596e-01,1.786357532065015463e-01,2.052694766050523201e-01,2.217945179003185108e-01,3.305609237559199443e-01,2.287954075837505263e-01,1.171743143868843734e-01,2.994329996592474674e-01,1.000000000000000000e+00,2.098576741968602721e-01,1.402049014679321026e-01,3.471035981383779889e-01,2.103374490829608978e-01,2.023696584430984546e-01,2.347838271219145068e-01,2.927350035871950640e-01,2.187556940993501675e-01,2.456923731430002977e-01,3.339696159806146980e-01,2.044742570207089827e-01,1.418108856148420083e-01,4.341824177729849965e-01,5.999999999999999778e-01,1.862118860089104488e-01,2.115760191753377206e-01,1.623970754305502084e-01,2.942461845029464285e-01,3.050565942990868806e-01,2.872842623379526228e-01,3.279412735747138097e-01,2.193676769803410698e-01,1.666376997934955750e-01,4.393845418804095959e-01,2.282694794281441841e-01,3.059710669801223859e-01,1.123638119103449878e-01,1.574752509166816028e-01,2.437355302891320574e-01,1.388652738458558689e-01,3.911428876695223211e-01,3.592995427560704003e-01
1.657388032177209882e-06,7.709817032639884284e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435055955921946e-07,1.056014125696629568e-06,6.578511753646564769e-07,0.000000000000000000e+00,1.954057846542288106e-06,9.985434254702973917e-07,1.405895491605904490e-06,6.264077892295178001e-06,4.948846852309580454e-06,2.029166353959544555e-06,9.383221771895498156e-06,2.730641084585332497e-07,2.298799262965686157e-06,1.851499792844433048e-06,1.936242813239889385e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124711901407661e-05,0.000000000000000000e+00,1.143249737119022762e-06,7.124725300693506985e-06,1.818037627951691346e-07,0.000000000000000000e+00,6.687721334020016270e-06,4.373034330509628927e-07,5.360560367814907198e-07,1.877126316356781876e-06,2.828680859338414055e-06,0.000000000000000000e+00,4.101297589816780484e-07,0.000000000000000000e+00,5.349143421246141020e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892557923528084e-07,4.166966228004490941e-06,0.000000000000000000e+00
1.657388035005474280e-06,7.709817031318185720e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435077616437997e-07,1.056014125789910341e-06,6.578511753643131109e-07,0.000000000000000000e+00,1.954057844291566981e-06,9.985434221480020856e-07,1.405895490950654836e-06,6.264077896803964873e-06,4.948846849274931607e-06,2.029166354994136432e-06,9.383221767393065725e-06,2.730641072488617278e-07,2.298799265107969276e-06,1.851499793892005704e-06,1.936242810520598898e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124711324486405e-05,0.000000000000000000e+00,1.143249735018650622e-06,7.124725296564439055e-06,1.818037635810190657e-07,0.000000000000000000e+00,6.687721335359308344e-06,4.373034362889396689e-07,5.360560269928180982e-07,1.877126317008675584e-06,2.828680865232795209e-06,0.000000000000000000e+00,4.101297579224079202e-07,0.000000000000000000e+00,5.349143442362356876e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892549625927687e-07,4.166966232406096804e-06,0.000000000000000000e+00
1.657388034505760629e-06,7.709817029818399537e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435081681721805e-07,1.056014124781458537e-06,6.578511766111203042e-07,0.000000000000000000e+00,1.954057836367813894e-06,9.985434044012210376e-07,1.405895491518403021e-06,6.264077930132830934e-06,4.948846813198997090e-06,2.029166356014432509e-06,9.383221755968102374e-06,2.730641167223724480e-07,2.298799244670404265e-06,1.851499798882244409e-06,1.936242765937570556e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124708660725165e-05,0.000000000000000000e+00,1.143249733190048155e-06,7.124725272747171080e-06,1.818037615360530968e-07,0.000000000000000000e+00,6.687721333021813353e-06,4.373034333579166214e-07,5.360559807368208578e-07,1.877126316275055902e-06,2.828680874943684054e-06,0.000000000000000000e+00,4.101297567561161849e-07,0.000000000000000000e+00,5.349143463868097772e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892577490669968e-07,4.166966215487099033e-06,0.000000000000000000e+00
2.361822632445667869e-01,2.741042795493874307e-01,1.729246485153048685e-01,2.602561683329246423e-01,2.212525151644468557e-01,1.852415634333593464e-01,2.517111129199229302e-01,1.784909851621078736e-01,2.471908686587925841e-01,1.395987608897783228e-01,1.812612233132274986e-01,1.528822381788328411e-01,2.212616785314061862e-01,1.973946797387120811e-01,1.316729831900657066e-01,1.503503219359993148e-01,1.524298938467253395e-01,2.741476734715584396e-01,1.000000000000000000e+00,3.252382409712636924e-01,2.042744460035231802e-01,1.313992991364125729e-01,1.914736126917031267e-01,2.562285319784057269e-01,1.113710720853574310e-01,1.710701337436827951e-01,2.658021273295083642e-01,1.623934490360360583e-01,2.271216624206927048e-01,2.459051980901170997e-01,2.751691585601102052e-01,1.716963376138949671e-01,2.583340269856651550e-01,2.976500432196885759e-01,1.804846010214245233e-01,2.312610725783725285e-01,2.948467111506324345e-01,2.647935199360477165e-01,2.312055678245852064e-01,2.247207563780347916e-01,1.583386445312259805e-01,2.382345863269214048e-01
2.441932666486378578e-01,2.484583452284062910e-01,1.340452130182342438e-01,2.423678282644869120e-01,3.540791262368103709e-01,2.022777224140747399e-01,9.444500906153016628e-02,1.495066411902738202e-01,3.257916638229355066e-01,9.554825066049829618e-02,0.000000000000000000e+00,8.488236363352340275e-02,9.757707580162847116e-02,1.461657227731382458e-01,8.098187466430636916e-02,4.483696512829594139e-01,1.950353446201481544e-01,6.832925133840743459e-02,4.123710738739534976e-01,2.088530603633665661e-01,7.793105950977519125e-02,1.455464736349909027e-01,1.104839446257166319e-01,1.344199958754136726e-01,2.822472815595561402e-01,1.869676910512647061e-01,8.300373240146398379e-02,1.405931330071673313e-01,2.156533964303208317e-01,2.641035832530596039e-01,1.711944564868467522e-01,1.668495795041310681e-01,1.015266377294505168e-01,8.654992085085692899e-02,3.107310932883445287e-01,4.000000000000000222e-01,5.095933682459889980e-01,1.791584779866950972e-01,1.423613772287467549e-01,1.000000000000000000e+00,1.540563905897894548e-01,3.559325034423950762e-01
9.337289706077410434e-02,4.880457435261263965e-01,1.100589222010299878e-01,3.637135170948422314e-01,2.365392867162565971e-01,2.116779746179136001e-01,2.058872948174382544e-01,1.531695222944018664e-01,2.032620103834409664e-01,5.211458984933368122e-01,9.802866105813290432e-02,1.387526883896406937e-01,2.614792769170239395e-01,2.275511857640627744e-01,2.290551559879616117e-01,3.589095988606653131e-01,5.166392125321774831e-01,4.515529137384937663e-01,5.445546227339016498e-01,3.699492204674132978e-01,1.544022590159164487e-01,3.362008570688622133e-01,4.622665824120750777e-01,4.444416783583760577e-01,3.863872058035182633e-01,3.262280783923610095e-01,9.631764255107271022e-02,3.667019477533645655e-01,2.546491122523368289e-01,2.186434070175254651e-01,3.825105089794272328e-01,2.411047320508541703e-01,4.236336607723254488e-01,2.696807047044333383e-01,2.208770533161685257e-01,4.197682339632030080e-01,3.320941070734423906e-01,2.597876958865895647e-01,3.594473155889627014e-01,4.437072493089535552e-01,3.204434139032079076e-01,1.000000000000000000e+00
1.000000000000000000e+00,4.959729243082404704e-01,2.654470189782986989e-01,5.082786724203488538e-01,8.912976467820644677e-01,5.649981215164319170e-01,4.044513567282917998e-01,2.864430235468299890e-01,8.098788008800664739e-01,5.741920466121152034e-01,5.174973336460787499e-01,2.739585064352463850e-01,3.173296409373166371e-01,2.977941776744842950e-01,3.716007976356260900e-01,5.074756943128350128e-01,2.449574000115262440e-01,5.039751684923190478e-01,7.411886541411163432e-01,5.657455004791822617e-01,3.500014264164168498e-01,4.275496849142959022e-01,4.612497361301186594e-01,6.374579865167161463e-01,2.520257141452484362e-01,4.805305868650570078e-01,4.128516040844275592e-01,5.330234664713073833e-01,1.000000000000000000e+00,4.761115186976335178e-01,6.207750486355094743e-01,5.090008413428798173e-01,5.365343721112932895e-01,5.603891469942909875e-01,1.000000000000000000e+00,2.390788833015181636e-01,2.416416123568757846e-01,3.986150621460249899e-01,4.156657082894706923e-01,4.019030261722287278e-01,2.039939182895085523e-01,3.157302444426536847e-01
1.657388033271437325e-06,7.709817026179088598e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435082471858490e-07,1.056014124698259149e-06,6.578511747729584352e-07,0.000000000000000000e+00,1.954057846086049902e-06,9.985434220768705880e-07,1.405895490728392120e-06,6.264077900360851883e-06,4.948846844107314039e-06,2.029166354674520831e-06,9.383221774104292420e-06,2.730641068579439524e-07,2.298799263670645421e-06,1.851499795459879995e-06,1.936242816290490191e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124711733541655e-05,0.000000000000000000e+00,1.143249734691468899e-06,7.124725296812317318e-06,1.818037642015252273e-07,0.000000000000000000e+00,6.687721334284154177e-06,4.373034386872350556e-07,5.360560295677459536e-07,1.877126316590691083e-06,2.828680862613424594e-06,0.000000000000000000e+00,4.101297589907568123e-07,0.000000000000000000e+00,5.349143435242059219e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892549449457902e-07,4.166966228223359172e-06,0.000000000000000000e+00
2.361822632445649828e-01,2.741042795493874307e-01,1.729246485153125568e-01,2.602561683329273068e-01,2.212525151644436083e-01,1.852415634333580141e-01,2.517111129199199326e-01,1.784909851621058474e-01,2.471908686587952764e-01,1.395987608897869547e-01,1.812612233132259165e-01,1.528822381788288443e-01,2.212616785314039103e-01,1.973946797387200469e-01,1.316729831900631809e-01,1.503503219359973997e-01,1.524298938467266440e-01,2.741476734715481700e-01,1.000000000000000000e+00,3.252382409712532563e-01,2.042744460035190168e-01,1.313992991364098528e-01,1.914736126917031267e-01,2.562285319783990656e-01,1.113710720853663544e-01,1.710701337436797143e-01,2.658021273295020914e-01,1.623934490360351424e-01,2.271216624206912615e-01,2.459051980901209300e-01,2.751691585601203638e-01,1.716963376138942177e-01,2.583340269856601590e-01,2.976500432196799717e-01,1.804846010214303242e-01,2.312610725783692811e-01,2.948467111506185567e-01,2.647935199360465508e-01,2.312055678245829582e-01,2.247207563780278528e-01,1.583386445312273128e-01,2.382345863269157704e-01
2.282957690504203996e-01,2.678015538569931686e-01,2.136223520460174552e-01,2.719120398580773257e-01,3.646669332913348716e-01,2.284485696722328429e-01,1.042772509497019578e-01,1.902561291404651356e-01,3.294214798315899251e-01,1.825009468789890454e-01,5.825012228277399312e-02,8.288523528352875758e-02,1.474368432318808320e-01,2.002792006948361514e-01,9.764600638121920251e-02,4.833004547776795778e-01,2.676455769832782328e-01,1.329424965923788338e-01,4.639287162386340202e-01,2.461582135898897072e-01,2.081889042808841017e-01,1.451338957819656439e-01,1.390647548990747162e-01,1.613543485027189028e-01,2.876514317224697637e-01,1.955863831219396831e-01,1.608487188026317682e-01,1.667569899703507663e-01,2.006258182854147032e-01,2.777389550624915771e-01,2.701217620647883844e-01,2.060706718257187542e-01,1.515673544495896308e-01,1.745881166953410224e-01,3.090283376530904569e-01,5.619483207289633908e-01,5.288844706534314710e-01,1.879742006004531674e-01,2.441018085652928715e-01,1.000000000000000000e+00,2.402701982343573017e-01,4.007935570815055470e-01
3.569358652911931995e-01,1.415798912955508748e-01,3.812884148606860424e-01,8.774404614769532040e-02,5.422132363624255352e-02,3.299084426686928473e-01,3.458286259148574127e-01,4.000000000000000222e-01,2.932801526257006741e-01,5.931934160817305957e-01,1.588133657996908532e-01,1.155374203481492196e-01,1.000000000000000000e+00,3.434339614631733428e-01,1.735536239506483835e-01,4.293389459737669833e-01,4.168041089832426604e-01,4.947124702786207529e-01,4.000000000000000222e-01,2.303793448193321158e-01,3.591941439794777424e-01,1.634768238888566205e-01,1.992960135739033634e-01,6.203309878475521399e-01,1.711423222336669325e-01,3.718878261273740882e-01,3.879225821475325020e-01,2.976333159950318996e-01,2.386603130230472991e-01,5.381437964382483896e-01,1.000000000000000000e+00,6.332525381998529435e-01,3.553076113637281819e-01,6.954267131958372650e-01,2.075734757790287377e-01,3.665380332671263064e-01,1.879501897188760595e-01,1.261029120846860752e-01,1.856913505266359066e-01,1.800723748724365469e-01,3.740118200875877652e-01,2.974539460830891158e-01
7.656036760977642519e-01,1.000000000000000000e+00,4.509786312478217818e-01,9.045422879636654256e-01,5.261238079618885122e-01,6.218985173262391308e-01,1.000000000000000000e+00,5.432924152921994043e-01,8.827301934606673894e-01,7.216884685639064489e-01,3.661851630383926026e-01,4.094904847669670889e-01,6.560837473683895915e-01,1.000000000000000000e+00,3.970385037820327034e-01,4.805078301202525548e-01,5.022784428206541474e-01,5.423049090722263932e-01,9.999650230765321224e-01,6.851155337882893770e-01,4.177012251346868266e-01,3.777082977865727220e-01,4.153803236869035853e-01,7.085276603976742305e-01,2.046721565569453449e-01,5.656907294762734129e-01,4.981531614969053057e-01,4.698231352467153732e-01,6.491250082121642340e-01,8.015728844292029365e-01,6.555069037593526105e-01,6.200607950624212883e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.782295937559334575e-01,3.735488175744711703e-01,3.352762190821728661e-01,1.000000000000000000e+00,5.323547784796452964e-01,2.868408513832879647e-01,5.040699491929157006e-01,5.414568155842038877e-01
2.361822632445700898e-01,2.741042795493861539e-01,1.729246485153075885e-01,2.602561683329243092e-01,2.212525151644456900e-01,1.852415634333596517e-01,2.517111129199204322e-01,1.784909851621066246e-01,2.471908686587935278e-01,1.395987608897880927e-01,1.812612233132378792e-01,1.528822381788328966e-01,2.212616785314080181e-01,1.973946797387126084e-01,1.316729831900616543e-01,1.503503219359979826e-01,1.524298938467284759e-01,2.741476734715594388e-01,1.000000000000000000e+00,3.252382409712723521e-01,2.042744460035194332e-01,1.313992991364153762e-01,1.914736126916978531e-01,2.562285319784080584e-01,1.113710720853585828e-01,1.710701337436783820e-01,2.658021273294979836e-01,1.623934490360461613e-01,2.271216624206866819e-01,2.459051980901152124e-01,2.751691585601092616e-01,1.716963376138962438e-01,2.583340269856702620e-01,2.976500432196853563e-01,1.804846010214213592e-01,2.312610725783783294e-01,2.948467111506337668e-01,2.647935199360483272e-01,2.312055678245870938e-01,2.247207563780302397e-01,1.583386445312315316e-01,2.382345863269225428e-01
1.657388031825220258e-06,7.709817038908925475e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435059752069505e-07,1.056014125319625579e-06,6.578511749744540209e-07,0.000000000000000000e+00,1.954057844230192245e-06,9.985434213628980465e-07,1.405895491878382918e-06,6.264077899821649343e-06,4.948846844792172364e-06,2.029166354256669314e-06,9.383221771596397269e-06,2.730641077983080720e-07,2.298799261216550839e-06,1.851499792584606962e-06,1.936242815029842850e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124710883322170e-05,0.000000000000000000e+00,1.143249736076639665e-06,7.124725294842613350e-06,1.818037627072129157e-07,0.000000000000000000e+00,6.687721333753360134e-06,4.373034368480392770e-07,5.360560201873259543e-07,1.877126316322028326e-06,2.828680859551883299e-06,0.000000000000000000e+00,4.101297589067943008e-07,0.000000000000000000e+00,5.349143420760426917e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892549730137092e-07,4.166966222170975880e-06,0.000000000000000000e+00
3.201089315785028977e-01,1.000000000000000000e+00,4.005455797333875578e-01,6.878502070562197979e-01,4.046478012817636971e-01,2.994940328396657470e-01,2.990049374274793559e-01,1.911621394854657041e-01,4.225597875314921481e-01,2.734100680767946878e-01,2.607107730127551370e-01,2.296053662025591136e-01,1.364136616954577108e-01,2.858990626103311561e-01,2.681788240528583112e-01,1.259024164986143335e-01,1.625194272596731659e-01,2.163601946116892050e-01,5.295365483306244681e-01,4.797419407906040600e-01,2.423389332396787554e-01,1.867719707986316147e-01,3.325949434350264355e-01,3.490625863432846310e-01,2.018030290211043631e-01,6.551190521582995752e-01,2.743916223264498133e-01,2.192324561274079930e-01,2.859460090659436959e-01,2.713917750520861705e-01,1.576081028756709801e-01,1.538671077685873079e-01,4.682753747003722267e-01,2.995125020249099768e-01,2.328139096822102183e-01,2.334302932398057973e-01,3.316820657592735588e-01,5.478370498206979189e-01,2.906326554767349468e-01,2.504445167286596940e-01,1.635299400879539067e-01,4.124954703710748682e-01
1.657388032353882955e-06,7.709817043718713127e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435062834459458e-07,1.056014126799769703e-06,6.578511784791558605e-07,0.000000000000000000e+00,1.954057833327273933e-06,9.985434009197652760e-07,1.405895493085105442e-06,6.264077929107718627e-06,4.948846811642734986e-06,2.029166355393229134e-06,9.383221750052541161e-06,2.730641202713124891e-07,2.298799245389262069e-06,1.851499796296376488e-06,1.936242756648364305e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124707794334466e-05,0.000000000000000000e+00,1.143249736884717991e-06,7.124725275037745528e-06,1.818037598148580605e-07,0.000000000000000000e+00,6.687721333403468611e-06,4.373034312038956900e-07,5.360559777562579237e-07,1.877126315697103511e-06,2.828680883068746804e-06,0.000000000000000000e+00,4.101297571148205032e-07,0.000000000000000000e+00,5.349143449780345320e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892598351040580e-07,4.166966216630131878e-06,0.000000000000000000e+00
1.657388031376760570e-06,7.709817032913715213e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435065639692819e-07,1.056014125929638590e-06,6.578511766364207548e-07,0.000000000000000000e+00,1.954057839282727010e-06,9.985434135322719961e-07,1.405895492547973475e-06,6.264077911776362347e-06,4.948846835743003445e-06,2.029166355080236060e-06,9.383221762618908514e-06,2.730641143617622454e-07,2.298799250486910904e-06,1.851499793590871516e-06,1.936242789044491978e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124710096099235e-05,0.000000000000000000e+00,1.143249735714318358e-06,7.124725279983277833e-06,1.818037607805852317e-07,0.000000000000000000e+00,6.687721332716947560e-06,4.373034350978110747e-07,5.360560023803703093e-07,1.877126315556776621e-06,2.828680870802931304e-06,0.000000000000000000e+00,4.101297579204981785e-07,0.000000000000000000e+00,5.349143436810326957e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892567141879764e-07,4.166966221230737968e-06,0.000000000000000000e+00
1.657388032619985132e-06,7.709817029268338459e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435076342574559e-07,1.056014126426486306e-06,6.578511768808235355e-07,0.000000000000000000e+00,1.954057840652871412e-06,9.985434110755685526e-07,1.405895491991041265e-06,6.264077917044985206e-06,4.948846830271339166e-06,2.029166354904244213e-06,9.383221760649494231e-06,2.730641146507134004e-07,2.298799254305774194e-06,1.851499796579407888e-06,1.936242779287376258e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124709409875663e-05,0.000000000000000000e+00,1.143249734529618691e-06,7.124725280734063274e-06,1.818037608338435400e-07,0.000000000000000000e+00,6.687721333546786586e-06,4.373034312069365912e-07,5.360559958443894378e-07,1.877126316752022484e-06,2.828680874054821656e-06,0.000000000000000000e+00,4.101297566804108153e-07,0.000000000000000000e+00,5.349143441759871869e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892565629923835e-07,4.166966224624405118e-06,0.000000000000000000e+00
1.657388034228023607e-06,7.709817023968820708e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435076277457843e-07,1.056014125427658067e-06,6.578511763212629827e-07,0.000000000000000000e+00,1.954057838627607164e-06,9.985434093391463520e-07,1.405895491691719303e-06,6.264077914227397022e-06,4.948846821512211269e-06,2.029166355948444408e-06,9.383221759834457106e-06,2.730641136189430439e-07,2.298799248711104636e-06,1.851499796663726418e-06,1.936242776847808344e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124709437703236e-05,0.000000000000000000e+00,1.143249734367491714e-06,7.124725278573000164e-06,1.818037623105578686e-07,0.000000000000000000e+00,6.687721335256905449e-06,4.373034341919751944e-07,5.360559951888377115e-07,1.877126316546690898e-06,2.828680873392405045e-06,0.000000000000000000e+00,4.101297577123670956e-07,0.000000000000000000e+00,5.349143458366282084e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892575252271056e-07,4.166966218593407713e-06,0.000000000000000000e+00
1.657388030144931355e-06,7.709817028122048771e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435060538376543e-07,1.056014126716441989e-06,6.578511765687615629e-07,0.000000000000000000e+00,1.954057840897863833e-06,9.985434146705682337e-07,1.405895492385198306e-06,6.264077904670712219e-06,4.948846841094678732e-06,2.029166354813142855e-06,9.383221760854460958e-06,2.730641129300489773e-07,2.298799256864712820e-06,1.851499794379414720e-06,1.936242796033560673e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124709778482209e-05,0.000000000000000000e+00,1.143249736613036196e-06,7.124725284340835443e-06,1.818037619354757183e-07,0.000000000000000000e+00,6.687721333767130349e-06,4.373034315985192874e-07,5.360560111995809002e-07,1.877126316301339334e-06,2.828680870576243265e-06,0.000000000000000000e+00,4.101297576635879505e-07,0.000000000000000000e+00,5.349143435461796507e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892561886049855e-07,4.166966229452758038e-06,0.000000000000000000e+00
1.657388031630838691e-06,7.709817014164277760e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435069012681777e-07,1.056014126917185622e-06,6.578511762795807031e-07,0.000000000000000000e+00,1.954057845425713181e-06,9.985434181038820307e-07,1.405895491469876292e-06,6.264077898665740750e-06,4.948846845540997770e-06,2.029166354490120911e-06,9.383221766606992045e-06,2.730641115307777065e-07,2.298799262100510187e-06,1.851499795207431354e-06,1.936242804378586179e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124710326783238e-05,0.000000000000000000e+00,1.143249736146857850e-06,7.124725295356194837e-06,1.818037629112214628e-07,0.000000000000000000e+00,6.687721334747185585e-06,4.373034308962837638e-07,5.360560185377594651e-07,1.877126316942162110e-06,2.828680870045552983e-06,0.000000000000000000e+00,4.101297579725934576e-07,0.000000000000000000e+00,5.349143430011629711e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892555974771029e-07,4.166966230632325956e-06,0.000000000000000000e+00
